item,count,itemLabel
Q1149,9904,Indira Gandhi
Q6240,9903,Hafez
Q93343,9902,Percy Bysshe Shelley
Q81447,9901,Aldous Huxley
Q34413,9901,Benazir Bhutto
Q1398,9901,Virgil
Q43353,9900,Aristophanes
Q79969,9900,Emma Goldman
Q8763,9899,Fibonacci
Q6197,9885,Horace
Q7304,9883,Gustav Mahler
Q83059,9881,Saul Bellow
Q81438,9876,Walt Whitman
Q4631,9875,Mohamed Morsi
Q72292,9872,Fridtjof Nansen
Q3956186,9863,Sergio Mattarella
Q43440,9862,Giosuè Carducci
Q47737,9861,Kahlil Gibran
Q12881,9861,Paulo Coelho
Q49747,9861,Maurice Maeterlinck
Q40852,9859,Edward Jenner
Q10514,9855,Fernando Alonso
Q131248,9855,Lee Kuan Yew
Q75612,9851,Isaac Bashevis Singer
Q234679,9849,Charlotte Rampling
Q9372,9844,Sima Qian
Q1316,9842,Saddam Hussein
Q93166,9842,Milan Kundera
Q7328,9842,Vasco da Gama
Q76420,9840,Georg Cantor
Q41523,9839,Plutarch
Q17515,9839,Diego Maradona
Q44593,9839,V. S. Naipaul
Q8003,9838,Sergei Eisenstein
Q42410,9838,Evo Morales
Q80064,9836,Elias Canetti
Q512,9830,Vladimir Vysotsky
Q38823,9826,Ruhollah Khomeini
Q1631,9826,Édith Piaf
Q49074,9825,Kurt Vonnegut
Q8620,9823,Kwame Nkrumah
Q42552,9821,Wisława Szymborska
Q32732,9819,Malala Yousafzai
Q23880,9816,Lila Downs
Q10664,9814,Neville Chamberlain
Q57394,9814,Nursultan Nazarbayev
Q36233,9813,Václav Havel
Q35811,9810,Zoroaster
Q46896,9803,Zlatan Ibrahimović
Q39803,9800,Mario Vargas Llosa
Q2161,9800,Tacitus
Q7176,9799,Najib Mahfouz
Q34105,9798,Hosni Mubarak
Q33817,9793,Edmund Hillary
Q37628,9791,Mila Kunis
Q1253,9788,Ban Ki-moon
Q1375057,9788,Kendall Jenner
Q221310,9787,Anggun
Q11637,9786,Judy Garland
Q47561,9785,Ivo Andrić
Q165792,9784,Edmund Burke
Q76127,9780,Sukarno
Q43252,9777,Sophia Loren
Q43969,9775,Muhammad Yunus
Q155855,9774,Karel Čapek
Q1220,9764,Giorgio Napolitano
Q43459,9762,Ferdowsi
Q117253,9760,Demosthenes
Q47674,9760,Amerigo Vespucci
Q26517,9758,Luis Suárez
Q9546,9757,Al-Ghazali
Q129772,9754,Xenophon
Q80440,9752,Anna Akhmatova
Q46739,9751,Octavio Paz
Q16977,9749,Deng Xiaoping
Q41284,9749,John Dalton
Q6105,9747,Hebe Camargo
Q2039,9743,Titus Livius
Q42458,9742,Anaximander
Q9294,9741,Ibn Khaldun
Q23441,9739,Octave Mirbeau
Q170302,9733,Saadi
Q34584,9733,Anastacia
Q47478,9732,Swami Vivekananda
Q41980,9731,Democritus
Q80889,9730,Sigrid Undset
Q17892,9729,Sappho
Q41683,9727,Thucydides
Q45936,9722,Strabo
Q12312,9722,Franklin Pierce
Q38049,9720,Herta Müller
Q5264,9709,Hippocrates
Q7333,9707,Zheng He
Q19794,9706,Josh Duhamel
Q5676,9703,Matsuo Bashō
Q8589,9702,Ashoka
Q8440,9699,Hugo Chávez
Q42992,9685,Golda Meir
Q44233,9684,Hesiod
Q23891,9683,Andrew Garfield
Q348144,9675,Hassan Rouhani
Q80621,9674,Edvard Grieg
Q40572,9671,Heath Ledger
Q34060,9667,Yizhak Rabin
Q444,9667,Lech Wałęsa
Q9397,9662,Zhu Xi
Q46795,9661,Wangari Muta Maathai
Q284636,9661,Jason Bateman
Q47619,9660,Nadine Gordimer
Q78516,9657,Anna Netrebko
Q8581,9654,Saladin
Q47243,9649,Elfriede Jelinek
Q20110,9649,Francesco Totti
Q37001,9647,Toshirō Mifune
Q34189,9644,Pablo Neruda
Q42013,9640,Anwar Sadat
Q10490,9639,Ayrton Senna
Q12306,9637,Millard Fillmore
Q81731,9634,Murasaki Shikibu
Q23543,9630,Selena
Q2003235,9628,Edwin Charles Tubb
Q997,9627,Andrei Sakharov
Q43330,9625,Mikheil Saakashvili
Q188500,9624,Elisha Cuthbert
Q181667,9623,Washington Irving
Q58978,9623,Max Born
Q173869,9620,Alfred Tennyson
Q8962,9618,James Prescott Joule
Q159577,9616,Jet Li
Q35109,9612,Noemi
Q28614,9606,Garry Kasparov
Q5600,9595,Mimar Sinan
Q45661,9593,Coco Chanel
Q38257,9581,Enya
Q60206,9578,Ariel Sharon
Q183126,9577,Ramakrishna
Q37615,9577,Luciano Pavarotti
Q4617,9573,Corbin Bleu
Q202943,9573,Brahmagupta
Q180795,9569,Mohammad Khatami
Q5670,9565,Abu Nuwas
Q132524,9564,Ayn Rand
Q9045,9563,Chanakya
Q152393,9563,Alfred Adler
Q133337,9554,Solon
Q42852,9534,Abdullah Gül
Q56016,9534,Katharine Hepburn
Q5208,9533,Huang Xianfan
Q34448,9524,Mahmoud Ahmadinejad
Q47426,9508,Milton Friedman
Q1362169,9494,Agnez Mo
Q2536700,9494,W. E. B. Griffin
Q163079,9491,Catullus
Q75823,9480,Clara Zetkin
Q19581,9475,Rafael Correa Delgado
Q2757,9423,Lech Kaczyński
Q7011,9412,Kalidasa
Q274334,9398,Svetlana Aleksievich
Q10819,9375,Mariano Rajoy
Q116774,9291,Frank Abagnale
Q32927,9265,Valery Leontiev
Q288933,9203,Marjorie Estiano
Q5628089,8356,H. Bedford-Jones
Q127318,8025,George III of Great Britain
Q11114478,7682,Dingfen Liang
Q1695795,7597,Johann Peter Lyser
Q3301801,7201,Johan Gustaf Sandberg
Q52927,7145,Charles XIV John of Sweden
Q2805468,7108,Alfonso de Borbón y Borbón
Q1378188,6932,Frederick Schiller Faust
Q312581,6923,Charles Edward Stuart
Q87281634,6907,John Herbert Williams
Q180850,6863,Tom Jones
Q15451851,6618,John Burke
Q16031357,6506,John Kinyon
Q152260,6444,Alexandra of Denmark
Q1351738,6338,John Adams Whipple
Q169992,6314,John II of France
Q105319,6148,Helmut Herbst
Q9267268,5884,George Montagu-Douglas-Scott
Q333843,5875,"Paul François Jean Nicolas, vicomte de Barras"
Q372979,5851,Charles Martin
Q10356551,5830,R. F. Lucchetti
Q57454,5790,"Hans-Adam II, Prince of Liechtenstein"
Q242609,5777,André Masséna
Q77557,5738,"Henry Julius, Duke of Brunswick-Lüneburg"
Q347912,5731,James Hadley Chase
Q109240,5657,Chilperic II
Q5112290,5644,Christopher Evans
Q48319,5622,Hans Holbein the Younger
Q314553,5615,Robert Silverberg
Q6004768,5596,María Victoria Rodoreda
Q10270643,5559,Eduardo Collen Leite
Q84523,5498,Karl Friedrich Becker
Q112413,5466,Thomas von Trattner
Q53410,5462,John Doeg
Q336519,5447,Elmore Leonard
Q170596,5434,T. E. Lawrence
Q181995,5423,Adolphe Sax
Q1065182,5411,Karl Friedrich Klein
Q2457294,5378,"Infante Alfonso, Duke of Galliera"
Q142710,5352,Roelant Savery
Q7347484,5345,"Robert McCormick Adams, Jr."
Q673217,5341,Ernest J. Gaines
Q1684720,5329,Jean-Charles Thomas
Q106706,5328,Jeff Goldblum
Q129308,5305,"John, King of England"
Q216811,5300,John Venn
Q1692585,5285,Johann Baptist Röschel
Q180278,5284,Charles Gounod
Q86152,5277,Robert Prutz
Q504929,5269,Baldus de Ubaldis
Q258662,5269,Oliver Sacks
Q768289,5267,David Martin
Q63069732,5257,Manoel Raimundo Soares
Q183181,5247,Jan Tinbergen
Q105947904,5242,John David Griffith Davies
Q16028039,5230,W. Howard Baker
Q2853642,5229,Antoine Balthazar Joachim d'André
Q552288,5227,R. H. Barlow
Q3081428,5221,Lina Morgan
Q18673990,5220,John Walker
Q312326,5216,Agathocles of Syracuse
Q3990628,5195,Thomas Gibson Bowles
Q678016,5193,Armand Augustin Louis de Caulaincourt
Q309850,5193,Will Eisner
Q28120451,5176,Charles Ellis Johnson
Q10396113,5167,Abelim Maria da Cunha
Q362639,5165,Ferdinand Hérold
Q132845,5162,Adrian IV
Q560286,5146,Mark Gatiss
Q1362097,5145,Robert E. Sherwood
Q1190500,5137,Teddy Geiger
Q128460,5128,Charles Perrault
Q2958183,5126,Charles Louis Fleury Panckoucke
Q7152029,5121,Paul Lewis Anderson
Q485517,5119,Song Joong-ki
Q2141696,5114,William Turner
Q2959859,5113,Charles Etienne Pierre Motte
Q4459751,5107,Margaret Tallichet
Q9455,5105,Vallabhbhai Patel
Q5949768,5091,Juan Gil Fernández
Q235248,5074,Rachael Taylor
Q95288,5072,Christoph Friedrich Richter
Q3284965,5067,Mame Younousse Dieng
Q192279,5065,Aleksey Nikolaevich Tolstoy
Q5725010,5059,Henry Lloyd-Hughes
Q325800,5053,Mike Horner
Q1730647,5042,Christian Ernst von Bentzel-Sternau
Q2842560,5041,Steven Dean Moore
Q3150693,5040,Inez Courtney
Q503710,5038,Tim Armstrong
Q67418,5038,Ernst zu Münster
Q312641,5032,Frederik Pohl
Q6131053,5030,"James Carnegie, 9th Earl of Southesk"
Q552875,5029,Hans Lassen Martensen
Q3063050,5025,Raymond Monvoisin
Q365787,5016,Adolphe Noël des Vergers
Q8011960,5016,William Henry Dillon
Q1173491,5015,David Aaker
Q340215,5015,Achille Fould
Q739521,5014,Jean-Pierre Marielle
Q1060796,5008,John IV of Portugal
Q55836165,5003,Jean-François de Los-Rios
Q107516,5003,Ernst Christian Walz
Q2123852,4997,Raquel J. Palacio
Q154287,4995,William II of the Netherlands
Q633054,4994,J. C. Mardrus
Q3164909,4986,Jean-Claude Chevalier
Q3292522,4981,Marie Ferranti
Q209050,4980,Jan Brueghel the Elder
Q151304,4979,Jack Antonoff
Q965263,4976,Ramón Otero Pedrayo
Q235231,4975,Natasha St-Pier
Q3104163,4971,Germaine Acogny
Q3173503,4967,Jean Meyer
Q3106845,4967,Ginés Parra
Q456923,4961,Barbara Hammer
Q5478594,4958,Frances Dade
Q2657898,4958,Kenneth Clark
Q316339,4956,Francisco Suárez
Q3186603,4956,José de Bérys
Q2734356,4951,Corneliu Porumboiu
Q441510,4951,Cate Shortland
Q950726,4948,William Ramsay
Q9011982,4947,Joan Mañé i Flaquer
Q3403542,4945,John Dillwyn Llewelyn
Q237268,4940,Paul Cox
Q1750883,4939,Guillaume Louis Cottrau
Q469349,4936,Madeline Miller
Q165331,4935,Francis R. Nicosia
Q6514303,4934,Lee Ki-baek
Q4894069,4934,Josep Climent i Avinent
Q567872,4933,Carlos Lyra
Q1874282,4933,Ludwig Christian Lichtenberg
Q3260434,4929,Louis Charles de Machault d'Arnouville
Q1448520,4927,Franz Petri
Q238361,4921,Della Reese
Q5873478,4915,Gabriel Moreno Carrillo
Q3513688,4912,Tadanori Yokoo
Q1682338,4912,Jan Wagner
Q56176570,4910,Thomas Edwards
Q1504848,4910,George Julius Engelmann
Q21064770,4908,Jean-Baptiste-Vincent Laborde
Q3187279,4906,João Ameal
Q330616,4906,Al-Damiri
Q21684999,4905,Jean Paul de Rome d'Ardène
Q471087,4903,Patrick Fiori
Q326010,4903,Pyotr Semyonov-Tyan-Shansky
Q287097,4902,Bartel Leendert van der Waerden
Q5780880,4901,Concepción Company Company
Q2748620,4891,Mark Kirkland
Q112301,4891,Johann Siegmund Valentin Popowitsch
Q3257592,4890,Loana Petrucciani
Q2517956,4890,M. P. Shiel
Q14743826,4889,Josef Maria Ritz
Q151932,4888,Irena Sendler
Q2839187,4886,Antonio Sánchez Moguel
Q85098678,4884,Jean-Pierre Kaiser
Q21027594,4883,Julie Rocheleau
Q7502326,4883,Shosh Atari
Q16203957,4882,Thomas Osborne
Q3707170,4880,Diego De Silva
Q77061,4880,Fatih Akın
Q19629204,4880,Philippe Papin
Q3270328,4879,Jan Mark
Q3300429,4874,Maurice Blackburn
Q365284,4874,Pierre Paul Dehérain
Q22212571,4874,Jean-Pierre Poirier
Q458663,4872,Beth Carvalho
Q3394502,4872,La Paquera de Jerez
Q360531,4871,Mahershala Ali
Q1278078,4870,Mirko Kovač
Q3132181,4870,Henri Woollett
Q3371615,4869,Paul Lacôme
Q6454242,4869,José Fuentes Mares
Q4882377,4869,Belford Hendricks
Q3336611,4869,Nathalie Jomard
Q497785,4867,Park Shin-hye
Q347699,4867,Claude Perrault
Q1731824,4866,Charles John Andersson
Q3369214,4865,Patrick Barr
Q63866129,4864,David Spivak
Q441178,4864,Raymond Smullyan
Q4739577,4861,Amanda Brugel
Q1488978,4861,Martin Bachmann
Q1324801,4861,Elaine Goldsmith-Thomas
Q3667489,4858,Clara Gonzaga
Q1467474,4858,Fritz Weiss
Q8066536,4857,Zara Mints
Q105838,4857,Marion Bartoli
Q6371738,4856,Karl Egil Aubert
Q94276,4855,Martianus Hiberniensis
Q979307,4855,Richard Stapley
Q3027466,4855,Diego del Morao
Q695861,4854,Carlo Pellion di Persano
Q107224705,4854,Joseph Meicock
Q3557077,4854,Victor-Donatien de Musset-Pathay
Q958290,4853,Shane Harper
Q911462,4852,Luke Goss
Q712298,4851,Pedro Vicente Maldonado
Q5296413,4850,Donna Matthews
Q15449511,4849,Peter W. Heller
Q3092285,4848,Félicie d'Ayzac
Q496645,4845,Andreas Cellarius
Q1167286,4844,Gerhard Schmidt
Q85695,4843,Alfred Francis Pribram
Q23583537,4839,Carey Morgan
Q478401,4836,Bruno Nicolai
Q29376018,4836,Pierre Giffart
Q2150117,4834,Richard Löwenbein
Q3170695,4832,Jean Benoist
Q939,4831,Pedro I of Brazil
Q3591105,4829,Éric Dupond-Moretti
Q1945758,4828,Monte Blue
Q16948404,4828,Chen Yanyan
Q104791774,4826,Richard Moody
Q467915,4825,Jean Ingelow
Q330726,4825,David Langton
Q101878,4825,Friedrich Griese
Q313765,4824,Vincenzo Galilei
Q1395966,4824,Jill Ker Conway
Q787717,4824,Pierre Lacoste
Q3105624,4824,Gilbert Bourdin
Q533639,4823,Nicolas Rigault
Q3384359,4822,Pierre Chanlaine
Q1772432,4822,Jesse Cook
Q20538968,4822,Jean-Jérôme Imbault
Q1380845,4821,Ivan Wyschnegradsky
Q19880951,4820,Janet L. Jacobs
Q287994,4820,Edith Durham
Q1858041,4819,Salvatore Di Giacomo
Q3173288,4819,Jean Lumière
Q2939592,4819,Carmen Campagne
Q380252,4817,Georgiy Daneliya
Q6688278,4816,Louis Till
Q81877,4816,E. V. Gordon
Q276704,4814,Jan Wagenaar
Q960633,4813,Didier Lockwood
Q2618170,4812,Aleksey Apukhtin
Q6520707,4812,Leland B. Harrison
Q13590412,4812,Prince George of Cambridge
Q2170769,4812,Roy F. Baumeister
Q21005693,4811,Stephen Dunn
Q335269,4811,Ram Mohan Roy
Q1974718,4811,Boris Shchukin
Q16116065,4810,Ivan Golub
Q2898798,4810,Bernard de Fallois
Q95291,4810,August Stöber
Q3121606,4808,Guy Brousseau
Q125842,4807,Samuel Bowles
Q3081609,4805,Francis Moze
Q3187784,4804,Juan Rozoff
Q3185262,4804,Joseph Louis Andlauer
Q3287763,4803,Marc Antoine Calmon
Q5312832,4803,Duke Moore
Q4356263,4803,Melinda Metz
Q11722944,4800,Karl Dändliker
Q721659,4800,Elies Rogent
Q603926,4800,Antonio Orbe
Q110738,4799,Yella Rottländer
Q1702375,4797,Philipp Reinhard Vitriarius
Q464072,4797,Elisabeth Haich
Q3749875,4796,Francesco De Grandi
Q55950558,4796,Juan Agustín Morfi
Q3185724,4794,Joseph Vantini
Q364060,4793,Adolf Sandberger
Q965883,4793,Craig Wright
Q3350624,4792,Olive
Q6260586,4792,"Sir John Thomas Jones, 1st Baronet"
Q19215054,4792,Karl Geib
Q703406,4789,Karl Klindworth
Q28778875,4789,Jeanne Kosnick-Kloss
Q3083342,4788,François-Daniel Reisseissen
Q55944154,4788,Jean-Marcel Humbert
Q27058670,4788,Heinrich Moritz Dolch
Q5804958,4788,Fernando Medina
Q31736967,4787,Lien Botha
Q16945065,4786,Caroline Espinet
Q22665511,4786,Shushanik Nazaryan
Q5489712,4785,Frank Spedding
Q176246,4785,Marc Levy
Q5981530,4783,Lourdes Almeida
Q55948634,4783,Tomàs Aragay i Sastre
Q9162083,4782,Auguste Delaherche
Q53710058,4781,Rolf Gundlach
Q4896407,4781,Bessel van der Kolk
Q1956102,4780,Paul Sédir
Q363747,4780,Simon Njami
Q1414832,4779,Maximilian Adler
Q55072449,4779,Peter Leopold von Schrenck
Q3309200,4778,Michel Carly
Q2067792,4778,Kari Skogland
Q2641192,4778,Grigore III Ghica
Q2939397,4777,Carlos Mayolo
Q2074598,4777,Peter Dyneley
Q6830583,4777,Michael Gerber
Q1609579,4777,Olympias the Deaconess
Q7351403,4777,Robert de Févin
Q1725618,4776,Matthias Gelzer
Q7329517,4776,Richard Tottel
Q55126819,4776,Philipp Ulhart
Q7326155,4776,Richard H. Helmholz
Q3956341,4776,Sergio Zavoli
Q1582210,4774,Hans Saner
Q3340267,4774,Nicolas Domenach
Q3787475,4772,"H. Tristram Engelhardt, Jr."
Q6828952,4772,Michael Burns
Q3420952,4772,Raymond Joly
Q2840019,4772,Alphonse de Gisors
Q381150,4771,Nuri as-Said
Q2976792,4771,Claude-Marie Le Laé
Q36318409,4771,Jacques de Caumont La Force
Q18810596,4771,Anne Drury
Q19949728,4770,Lucien Beille
Q3340654,4770,Nicolas Perrault
Q12742094,4770,Teodor V. Ștefanelli
Q5111997,4769,Christopher Bruce
Q41566837,4769,Johannes Blancus
Q4462929,4768,José Triana
Q97299,4767,Bernhard Sigmund Schultze
Q7103155,4766,Orlando Patterson
Q1287514,4766,Édouard Aidans
Q5859238,4765,Fernando Beltrán
Q1486794,4765,Gabriele von Baumberg
Q1446519,4764,Franz Darpe
Q27767437,4764,Lydie Rostopchine
Q5346939,4763,Edwin van Gelder
Q1331491,4763,Elke Hartmann
Q10314169,4762,Ken Kaneko
Q3259531,4760,Masaji Honda
Q51056,4760,Franz Joseph I of Austria
Q3310114,4760,Michel Launay
Q12343486,4759,Tønnes Christian Bruun de Neergaard
Q1577193,4759,Hans Hendrik Wehding
Q274686,4758,Evangeline Booth
Q203171,4758,Alfred M. Freudenthal
Q3386562,4757,Pierre Perrault
Q55134265,4757,Julius August Remer
Q5266952,4757,Devi Lal Samar
Q2965141,4755,Christian Charrière
Q893296,4755,Bora Ćosić
Q3158368,4755,Jacques Bousseau
Q25349719,4754,Gerhard Heber
Q30059319,4754,Ivo Pietzcker
Q1937725,4754,Theodor Däubler
Q1073101,4754,Francesco Morandini
Q5596368,4754,Grant Munro
Q2965233,4754,Christian Duverger
Q5499453,4753,Fredrik Engelstad
Q63981901,4753,Saaler Sven
Q523915,4753,Alfredo Jaar
Q10337407,4752,Norman Geisler
Q14900708,4751,Eva Engel-Holland
Q1159117,4751,Dan Mathews
Q5334607,4751,Ed Bullins
Q7153782,4751,Paul Steenhuisen
Q267796,4750,Natalia Makarova
Q975584,4750,Mario Pilati
Q60034627,4750,Celia Chazelle
Q6490971,4750,Larry Portis
Q122262,4750,Eva Gesine Baur
Q3828157,4749,Lawrence Stager
Q47006117,4749,Martin Dumont
Q5310417,4749,Duanmu Hongliang
Q4893683,4749,Adolf Nowaczyński
Q2898258,4749,Bernard Mabille
Q3134638,4748,Hervé Roy
Q2856660,4747,Antoine Ranc
Q2591342,4747,Wolfgang Schwarz
Q513481,4746,Constantin C. Giurescu
Q19671543,4746,César Gala Vallejo
Q23391666,4746,Albert Schreiner
Q12339242,4745,Thomas Riis
Q1879360,4745,Léa Castel
Q1292482,4744,Edward Hartwig
Q2495376,4744,Geling Yan
Q11836334,4743,Stefan Swieżawski
Q3425933,4742,René Brouillet
Q3050904,4742,Elian-J. Finbert
Q2849121,4742,Andy Harries
Q88910,4742,Adolf Pichler
Q63774285,4741,Cathy Schneider
Q3168795,4741,Jean-Philippe Domecq
Q1287164,4740,Vedanayagam Samuel Azariah
Q20742760,4740,Werner Frick
Q59310267,4739,Gerald Berenson
Q27916231,4738,Dean Buonomano
Q30234102,4738,Jean Yver
Q55899631,4738,Emile Jacquemin
Q1352190,4738,Harold MacMichael
Q2004931,4737,T. Carmi
Q1681100,4737,James Shikwati
Q5863113,4737,Florentino Castro Guisasola
Q910462,4737,Ricardo Alegría
Q1441551,4736,Stefan König
Q4864205,4736,Barry England
Q1358833,4735,Ernst Jacobi
Q16269191,4734,Peter Walther
Q3622579,4734,Vladimir Georgiev
Q15429249,4733,Francesco Bartoli
Q594070,4733,Anton Seder
Q217637,4733,John II of Portugal
Q29221786,4733,Nick Hannes
Q6016012,4733,Mika Feldman de Etchebéhère
Q2871395,4732,Auguste Sautelet
Q3481794,4732,Sheldon Allman
Q17123923,4732,Jürgen Kraus
Q1758106,4732,Paolo Vita-Finzi
Q129987,4732,William III of England
Q3394213,4732,Carles Fontserè
Q126314,4731,Ferdinand Trendelenburg
Q2853491,4731,Antoine-Jacques Roustan
Q384481,4731,Alan Garner
Q940261,4731,Henri Ponsot
Q84556144,4731,Jean Debure
Q3119874,4731,Guillaume Griffon
Q5396196,4730,Erwin Rudolph
Q4402160,4730,Boris Rychkov
Q818039,4730,Benny Barth
Q18543908,4730,Nicolae Dan Cristescu
Q3426551,4729,René Leyvraz
Q23035463,4729,Gérard Singer
Q6233062,4729,John Fetzer
Q16202236,4729,Wilbur Cross
Q2172949,4729,Rudolf Herzog
Q16300532,4726,Luis Bravo
Q4978888,4725,Saga Sjöberg
Q1734737,4725,Otz Tollen
Q14174766,4725,Lee Ze-ha
Q3300332,4725,Maurice Attia
Q3119869,4724,Guillaume Gomez
Q3159337,4724,Jacques Lecaillon
Q465890,4723,Kate Morton
Q1873423,4723,Lucien Simoën
Q33983200,4723,Marco Vitale
Q452159,4723,Lillian Faderman
Q59531091,4723,Joachim Wieder
Q5340573,4722,Eduardo Cote Lamus
Q2440469,4721,Tomasz Lazar
Q93138,4721,Yoav Freund
Q1879372,4721,Wim Brands
Q3421034,4721,Raymond Massaro
Q4665232,4720,Abdul-Nabi Isstaif
Q5411143,4720,Cristian Figueroa Acevedo
Q6915753,4719,Moses Dunbar
Q203359,4719,Henri Proglio
Q3301135,4719,Maurice Maréchal
Q934567,4719,Gustav Sundbärg
Q3645853,4718,Bruno Mugellini
Q1782815,4717,Konstantine Ceret'eli
Q2209781,4717,Lucy Hawking
Q16199073,4717,Jean Baptiste Gonet
Q3133933,4716,Hercule Grisel
Q56118308,4716,Jean Boulnois
Q1790118,4715,Ralf-Rainer Hübner
Q5580423,4715,Christopher Boeck
Q3061474,4715,Evergon
Q3588316,4715,Émile Badel
Q3271842,4714,Léopold Le Hon
Q2282382,4714,Patrick Villas
Q5040682,4713,Carl Rakosi
Q3905158,4713,Lothar Deplazes
Q1709093,4713,José Cayetano Valadés Rocha
Q1618943,4713,Hilton McConnico
Q26924654,4712,Paul Oltramare
Q3201164,4712,Kévin Razy
Q3104910,4712,Ghjuvan Filippu Antolini
Q79097506,4712,Albert Landerer
Q3300471,4711,Maurice Bouvier-Ajam
Q8775497,4711,Emili Gómez Nadal
Q3219062,4711,Laurent Bourdon
Q59588092,4711,Moises Lino e Silva
Q10207490,4711,Pierre Miremont
Q2642239,4711,Alexander Haggerty Krappe
Q6086798,4710,Israel Bartal
Q7364511,4710,Ron Waksman
Q3094229,4709,Gadi Algazi
Q9287964,4709,Henryk Boukołowski
Q1689030,4709,Jim Balent
Q7508102,4708,Siddharth Kara
Q3109761,4708,Godi
Q2436364,4708,Cid Corman
Q3295190,4708,Marthe Fiel
Q19834433,4707,Alphonse Jeannet
Q4327587,4707,Yevgeny Nosov
Q140355,4707,Zagorka Golubović
Q1257455,4707,Kazimierz Majdański
Q3131677,4707,Henri Motulsky
Q3131995,4707,Henri Schilli
Q1486389,4707,Oskar Ansull
Q12457060,4707,Siddheshwar Varma
Q4723215,4706,Alfred Nieman
Q2680156,4706,Wendy Lower
Q595951,4706,Josy Eisenberg
Q4137146,4706,Aleksandr Gerd
Q468761,4706,Kazuma Kodaka
Q104890,4706,Detlef Gojowy
Q3380036,4706,Philippe Hurault de Cheverny
Q11938192,4705,Màrius Verdaguer Travesi
Q71821,4705,Heinz Ellenberg
Q6182623,4705,Jerome Chodorov
Q4726625,4705,Aliki Brandenberg
Q12735681,4705,Mircea Djuvara
Q54835855,4705,Barbara Wolff
Q5220712,4705,Danny Orleans
Q3490430,4705,Sonia K. Laflamme
Q2490516,4704,Naim Ateek
Q18536523,4704,Kwabs
Q6109552,4704,Jacques Boon
Q28465662,4703,Georges Magnane
Q21511656,4703,Dupendant
Q1984896,4703,Nicholas Kaufmann
Q55836304,4702,José Manuel Peramás
Q36182457,4702,Jacques Charpy
Q122559,4702,Fritz Näf
Q28358585,4702,Leoníd Issaákovitch Róïzman
Q3396103,4702,Pompiliu Eliade
Q52148519,4702,Fritz Kunz
Q1747662,4702,Willie Pickens
Q3418792,4701,Randal Douc
Q16615064,4701,Wiesław Theiss
Q1157258,4701,Dagmar Chidolue
Q18238897,4701,Alcanter de Brahm (Marcel Bernhardt)
Q55948953,4700,Elaine J. Marmel
Q10278130,4700,Eudoro de Sousa
Q7808858,4700,Tippa Irie
Q16739217,4700,Olga Kulchynska
Q48992139,4700,Henri Dagan
Q697741,4700,Dragan Velikić
Q9332600,4699,Ru Ping
Q59821970,4699,Denis Hirson
Q59884066,4699,Eric Winsberg
Q2413886,4699,Ryukishi07
Q1597665,4699,Heinrich Hubmann
Q121222,4699,Helmut Willke
Q55948435,4699,Luciano Vandelli
Q13580304,4699,Arnaud Chaffanjon
Q23040071,4698,Heikki Suomalainen
Q1562150,4698,Nicole C. Vosseler
Q3367352,4698,Pascal Cribier
Q76151175,4698,Amy G. Richter
Q13358832,4698,Vincenzo Monaco
Q3027034,4698,Didier Guiserix
Q1444523,4698,Hugues Vaganay
Q12720334,4697,Alexandru I. Lapedatu
Q4821093,4697,Augustin Bonnetty
Q23059975,4697,Leo Regener
Q5697684,4696,Antonio Acevedo Escobedo
Q9152204,4696,Andrzej Heidrich
Q55620325,4696,Jacques Veyrenc
Q67179670,4696,Pere Joan i Tous
Q3170343,4696,Jean Alzine
Q872306,4696,Udo Schaefer
Q1897057,4696,Marica Bodrožić
Q319785,4695,Gusztáv Gratz
Q88033,4695,Alfred Hillebrandt
Q3491194,4695,Antonín Bajaja
Q76344207,4695,John Lloyd Thomas Jones
Q6732087,4695,Magnus Egerstedt
Q651598,4695,Marcel Jousse
Q3188607,4695,Jules Gaudard
Q6673384,4695,Shyfra Werber
Q3384313,4695,Pierre Castagnou
Q355597,4695,Gunnar Lundkvist
Q1266748,4694,Vidosav Stevanović
Q26819136,4694,Volker Frederking
Q59533414,4694,Peter Grotzer
Q52157488,4694,Jerry Pethick
Q3762950,4694,Giancarlo Pontiggia
Q41222,4693,Martxelo Rubio
Q15435786,4693,Sabine Wehking
Q2017937,4693,Olaf Deutschmann
Q873872,4693,Kurt Horedt
Q36696828,4693,Bénédicte Vilgrain
Q15444181,4693,Tim Stüttgen
Q3289351,4691,Marcel Rosette
