uri,count,itemLabel
Q4909712,800,Bill Kennedy Shaw
Q27589879,800,Dickie Thompson
Q6250197,800,John Neale
Q7612054,800,Steve Brown
Q50196343,800,Edward Herbert Burt-Smith
Q39079300,800,Bob Gray
Q102870936,800,William Mozart Nicol
Q100775660,800,John Davis
Q56240749,800,Jean-Joseph Niel
Q76031840,800,John Brown
Q76102063,800,John Brown
Q76080357,800,John Brown
Q26124911,800,John Harris
Q6411577,800,King Fisher
Q106993572,800,John Taylor Duke
Q75459864,800,William Evans
Q1701286,800,"John P. Campbell, Jr."
Q94121683,800,Lloyd William Taylor
Q6225718,800,John Charles
Q97822,800,"Charles Thomas, Prince of Löwenstein-Wertheim-Rosenberg"
Q63159567,800,John Archibald Kenrick
Q27078221,800,Bill Holland
Q5234738,800,David Harris
Q5544855,800,George Stewart Brown
Q4758893,800,Andrew White
Q440332,800,James Jones
Q5212271,800,Damian Johnson
Q28089032,800,Charles Gregory
Q100325075,800,Joseph Wilmotte
Q128343,800,Lord Charles Bentinck
Q55615232,800,John Robinson
Q6262148,800,John W. Brownson
Q106511317,800,William Henry Hill
Q102147167,800,William Kay Smith
Q75918771,800,John Brown
Q63156130,800,Albert John Bonnella
Q15992732,800,John Thomas Burton Wollaston
Q18535799,800,Mari'r Fantell Wen
Q75889743,800,Thomas Stephen Lewis Dorman
Q108349475,800,John Brown
Q99305294,800,Hans Müller
Q5077747,800,Charles Foster Johnson
Q76300622,800,John William George Dawson
Q54556883,800,Edward Davies
Q20752331,800,Chris Fronzak
Q6130003,800,James Booker Blakemore Wellington
Q6241478,800,John James
Q18021275,799,John Russell Young
Q75662380,799,Sir William Smith
Q75535813,799,Robert William Middleton Brook
Q16030747,799,Henry Lee
Q84244486,799,Joseph Henry Taylor
Q76111763,799,John W. Brown
Q3992706,799,Tommaso Avagliano
Q88110,799,Hans Leopold Meyer
Q102610304,799,John Jerald Mingo
Q14949450,799,John Charles McCorkill
Q106041746,799,Paul Duphénieux
Q15455517,799,John MacDonald
https://en.wikipedia.org/wiki/Ghislaine_Maxwell,799,
Q28870604,799,John White
Q28445421,799,Jack Burkinshaw
Q102165744,799,John Zickel
Q7795150,799,Thomas William Hodgson Crosland
Q53839797,799,John Harris
Q7087145,799,Olive Dame Campbell
Q7146830,799,Patrick Jackson
Q4068646,799,Maria Arbatova
Q102402894,799,John Teye Brown
Q3527374,799,Gubby Allen
Q1674844,799,Robert William Muench
Q97452600,799,Jamie Thompson
Q4799963,799,Arthur Perowne
Q76027841,799,James David Allen
Q8006500,799,William Campbell
Q7815738,799,Tom Evans
Q75279817,799,Robert Noel
Q94942608,799,Johann Schmidt
Q98909666,799,Thomas Smith
Q97818634,799,Francis James Bernard
Q41523102,799,Juan Alonso de Guzmán y Fuentes
Q72937528,799,Karl Wilhelm Friedrich Ernst von Schaumburg-Lippe
Q2752060,799,Princess Elisabeth Maria of Bavaria
Q375691,799,Antonio José Martínez
Q719440,799,Jean V de Bueil
Q55843813,799,Johannes Michael Fischer
Q106851970,799,Peery Lewis
Q75884692,799,James Davidson
Q6219403,799,John Armstrong
Q16006801,799,Johnny Meador
https://en.wikipedia.org/wiki/Bob_Dole,799,
Q43915195,799,John Wallace Sir of Cairn Hill
Q75505173,799,Sir Thomas Dunlop-Wallace
Q7346357,799,"Robert King, 4th Earl of Kingston"
Q75339451,799,Robert Alexander Clive Graham
Q5234246,799,"David Gordon, 4th Marquess of Aberdeen and Temair"
Q56560855,799,John Watts
Q5240089,799,David Stewart
Q102185606,799,Steven John Peter Hillion
Q76131187,798,Robert Lee Smith
Q75372196,798,"John Scott, 13th of Gala"
Q1701932,798,John Thomson
Q11219686,798,Johann Cirksena
Q5181099,798,Craig Jennings
Q26250972,798,John Wallace
Q2926395,798,Bruce Bell
Q5545661,798,George W. Johnson
Q1452689,798,William Mortimer Clark
Q2791112,798,William Harris Douglas
https://en.wikipedia.org/wiki/Zac_Efron,798,
Q6224559,798,John C. Mitchell
Q54635355,798,John Morris
Q78186064,798,Charles Neville Strode Smith
Q2972081,798,Chérif Oudjani
Q57356825,798,Adolf Vogt
Q75576190,798,Thomas James Williams-Bulkeley
Q1269209,798,John the Iberian
Q18972361,798,José de Jesús y María
Q6255672,798,John Ross
Q6986087,798,Ned Roberts
Q5605389,798,Greg Campbell
Q6260691,798,John Thomson
https://en.wikipedia.org/wiki/Meek_Mill,798,
Q24044868,798,Thomas Evans Chapman
Q76170549,798,Lionel George Eldred Smith-Gordon
Q19956466,798,Robert Brooks Brown
Q20605021,798,Otto Jacob Heinrich Friedrich Brauns
Q95343218,798,John Allison Campbell
Q1794112,798,Tom Lewis
Q103211846,798,John Meehan
Q5345356,798,Edward Smith
Q6255172,798,John Roberts
Q95264068,798,Johann Gottlieb Hoffmann
Q75763268,798,Thomas Smith
Q6265864,798,John of la Rochelle
Q85474075,798,Francisco J Díaz de Castro
Q1681177,798,"James Thomas, 1st Viscount Cilcennin"
Q16751766,798,Will Quince
Q76153815,798,John Owen Howorth Greenly
Q60467386,798,Cyprian Davis
Q926069,798,Robert Jones Portman
Q1770485,798,"Richard, Count of Évreux"
Q75306374,798,Robert Douglas-Campbell
Q75755613,798,"Sir George John William Noble of Ardmore, 2nd Bt."
Q76038616,798,James Alexander Clark
Q22814447,798,Robert Herdman-Smith
Q97065649,798,David John Athole Ross
Q76357478,798,John Barroll Brown
Q75310437,798,Thomas John Stannard MacAdam
Q75556928,798,William Evans
Q75397868,798,Sir Robert White-Thomas
Q104460299,798,Johnny A. Johnson
Q75877435,798,John Henry James Corballis
Q1488960,798,Jacob W. Davis
Q24054294,798,Robert W. Jones
Q56181525,798,Robert Owen Morris
Q75452696,798,"Sir Thomas Roberts, 1st Baronet"
Q53838425,798,John White
Q103821548,798,Stephen J. Campbell
Q8015680,798,William Mitchell
Q4786654,798,Archie Clark
Q4990132,798,Berit Wallenberg
Q70746671,798,Juan José Rodríguez
Q9014404,797,José María García Pérez
Q20709972,797,John Thomas
Q96322099,797,Jakob Keyser [Kaiser]
Q7790288,797,Thomas H. Hubbard
Q94906215,797,Johann Marius Friedrich Schmidt
Q4696727,797,Aidan Parker
Q313879,797,Olaf II of Denmark
Q105330471,797,George Smith Pryde
Q3314030,797,Mrs. Victor Bruce
Q76263630,797,John G. Mascie-Taylor
Q1282102,797,"Eric James, Baron James of Rusholme"
https://en.wikipedia.org/wiki/Bruce_Willis,797,
Q7962880,797,Wallace Reyburn
Q5374905,797,Emyr Estyn Evans
Q16008104,797,John Robeson Taylor
Q13219609,797,John Edwards (Pennsylvania)
Q75773541,797,George Smith
Q75616980,797,Thomas Harrison Baker
Q103355703,797,John Colin Taylor
Q27915236,797,John McKay
Q55590254,797,William Smith of Carbeth Guthrie
Q842449,797,Novella Matveyeva
Q19932503,797,William Aird-Smith
Q231742,797,Joan the Lame
Q46321469,797,James FitzRoy Henry William Pole-Tylney-Long-Wellesley
Q20751801,797,Edward Evans
Q6257433,797,John Sharp
Q22019487,797,Elisha Smith Thomas
Q93234069,797,James Robert de Jager Jackson
Q6263809,797,John White
Q8015226,797,William Mather Lewis
Q24005388,797,Martin Davis
Q97035495,797,José Luis González Rodríguez
Q97105183,797,James Fraser Taylor
Q8005528,797,William Bickford-Smith
Q29226544,797,Anthony Forbes
Q99541101,797,John Lewis Cooper
Q20811109,797,John Kelly
Q16059177,797,John Abbott King
Q76061419,797,"William Bell Macdonald, 2nd of Rammerscales"
Q8007482,797,William D. Johnson
Q7608840,797,Stephen C. Smith
Q1694730,797,John II of Nesle
Q5295333,797,Donald Zec
Q75502621,797,Sir Thomas Lumley-Smith
Q7325710,797,Richard Fleming St Andrew St John
Q60693955,796,John Robert Mills
Q21130280,796,William Alexander Stewart
Q64685530,796,Eleanor Frances Blakiston
Q76176311,796,John Conran Tommy Stewart-Clark
Q76330904,796,John Edwards Osborne
Q106978433,796,John Parry Lewis
Q106490158,796,Warren James
Q76355603,796,Martin John Worth Newenham
Q85771766,796,John Taylor
Q11685767,796,José Castro Álvarez
Q75440828,796,"Sir Robert James Black, 1st Bt."
Q30075210,796,John Bryan Davis
Q65707018,796,Johann Fischer
Q19043042,796,John Ashley
Q344477,796,Thomas C. Hindman
Q75270558,796,Friedrich August Julius Bertram Ulrich Michael Ludwig Ernst Graf von Rantzau
Q8004964,796,William Baker
Q76207593,796,John Robert Palmer
Q64735482,796,José María Mendizábal López de Velasco
Q6130348,796,James Brown Couper
Q9011812,796,Joan Antoni Güell i López
Q96090405,796,Chief Justice William Smith
Q10309886,796,José Manuel Monteiro de Carvalho e Silva
Q7787393,796,Thomas Barlow Smith
Q5077183,796,Charles E. Snow
Q60786412,796,John Clarke
Q96086332,796,Mary Smith Wilson
Q383488,796,Louis Frederick of Saxe-Hildburghausen
Q98872225,796,Francisco José García Torres
Q25991403,796,Johann Georg Hartmann
Q69000,796,Hans Bender
Q55911040,796,Johann August Leberecht Hoffmann
Q2039221,796,Otto Hofmann-Wellenhof
Q261999,796,"Margaret I, Countess of Burgundy"
Q75358640,796,Samuel George Smith
Q75551938,796,John Taylor Bainbridge
Q75418285,796,Rafe George William Baker Wilbraham
Q75377046,796,Franz Joseph Johann Andreas Prinz zu Salm-Salm
Q427525,796,"Robert IV, Count of Dreux"
Q76169226,796,David Abel Smith
Q7816105,796,Tom Harrison
Q338388,796,John Austin
Q76240321,796,James David Thomas Haughton
Q102238390,796,William V. Wright
Q7945849,796,W. Norman Brown
Q3435826,796,Robert Mallet
Q61358593,796,"Sir William Cooke, 9th Baronet"
Q20821430,796,John Hughes
Q75271807,795,William Carrington Smith
Q107697068,795,Richard Jones
Q1731033,795,Karl Friedrich
Q102271880,795,James David Mitchell
Q106460580,795,Thomas Hylton Collins
Q6223912,795,John Burgwin
Q105839589,795,William Thomas Nicholas Boyce
Q75583718,795,Ernest William Grant Clarke
Q76212388,795,"Sir John James Ingham Whitaker, 4th Bt."
Q3720578,795,Egídio Pereira Júnior
Q15485791,795,Jim Lewis
Q19936243,795,William Watson Richards
Q21535410,795,John Francis Hills
Q5258579,795,Dennis Johnson
Q21095529,795,Jack Johnson
Q75298057,795,Peter Campbell-Canney
Q20804723,795,John Price Roberts
Q102156893,795,Joseph William Peters
Q3436392,795,Robert Terrall
Q76141800,795,"James Alexander Robertson, 14th of Lude"
Q19662173,795,Jack Baker
Q63160192,795,Herbert Joseph Mappin
Q100986152,795,William Smith
Q16730413,795,Richard Jones
Q18912428,795,J. Madison Taylor
Q75240456,795,Richard Prankerd Jones
Q96316628,795,Johann Christoph Schmidt
Q75971985,795,John W. Conway Hughes
Q6243113,795,John King
Q30084581,795,John T. Barkoulas
Q101010927,795,John James Richards
Q1700605,795,Joe Greene
Q26386308,795,Thomas Hall
Q65553870,795,José Ignacio Fernández García
Q18705333,795,Don Jones
Q5085655,795,Charlie Walker
Q58203773,795,William John Jackson
Q20645742,795,Dave King
Q3175248,795,John of Bar
Q1680245,795,James D. Walker
Q75353441,795,Robert Ion FitzGerald Campbell
Q76187489,795,Count Paul de Lannoy
Q4310190,795,John Rennicke
Q6283823,795,Joseph Harris
Q7333720,795,Thomas Foster
Q1287719,795,John King
Q75542511,795,George William Baker
Q76275420,795,George William Baker
Q28037714,795,Bill Young
Q7789284,795,Thomas Edwards
Q7340253,795,Rob Johnson
Q105081534,795,John Robert Lee
Q102868849,795,Paul James Smith
Q75615439,795,Thomas Charles Robert Hopkinson
Q75831265,795,Richard Jones
Q2890936,794,Jose Antonio Rodriguez Vega
Q3338702,794,William Walker
Q4804091,794,Asda Jayanama
Q92402539,794,José María Fernández de Córdoba y Lamo de Espinosa
Q5498274,794,"Frederick Lewis, 1st Baron Essendon"
Q5517121,794,Gail M. Kelly
Q75751928,794,David Paul Edward Morgan
Q76334907,794,William Compton Compton-Smith
Q8001887,794,Wilfred Thomas
Q75458876,794,John Anthony Roberts Dunn
Q23017900,794,Johann Paul Carl von Moll
Q105188331,794,James Keegan
Q5235685,794,David John de Lloyd
Q92660910,794,John Andrew Hall
Q72741,794,David Katz
Q23062229,794,Johann Michael Hoffmann
Q75854432,794,William Ernest Smith
Q42156284,794,John C. Taylor
Q3809651,794,John Thomson
Q102338763,794,John Edward Miller
Q7528870,794,"Sir Robert Williams, 9th Baronet"
Q5241139,794,David Williams
Q6247913,794,John McInnis
Q72941859,794,John Stewart Wright
Q6299597,794,Juan Davis Bradburn
Q18085901,794,Sandra van Berkum
Q8021365,794,Willie Adams
Q3641396,794,Bobby Frasor
Q57868704,794,John R. Campbell
Q8019780,794,William W. Evans
https://en.wikipedia.org/wiki/Ric_Flair,794,
Q75551015,794,Thomas John Erskine Andrews
Q100924687,794,William Mookie Smith
Q21166542,794,William Archibald Armstrong White
Q76212550,794,"Sir George White, 4th Bt."
Q102223884,794,John Thomas Barnett
Q6144731,794,James W. Brown
Q75567089,794,Alexander William David Cheyne
Q76265338,794,Thomas Philip Palmer Anderson
Q61722345,794,Robert William Disney Thorp
Q7945741,794,W. J. Young
Q8020084,794,William Watson
Q75333149,794,Lord Nicholas Hamilton
Q75731233,794,Rory Stewart-Richardson
Q76170455,794,Charles William James Atkinson
Q63159099,794,William Owen Horsnaill
Q75950090,794,William Robert Kenneth St. George Gore
Q7576002,794,Spencer Brown
Q102870366,794,Alfred Walter Hopkins
Q75900312,794,Thomas Roberts Williams
Q75479155,794,William Russell Wilson Bligh
Q63159228,794,George Isaac Hurst
Q75537140,794,John Taylor
Q5540471,794,George Henry Moore
Q16733576,794,Lewis O'Brien
Q27078325,794,Tommy O'Brien
Q6251099,793,John Obed Howard
Q76081393,793,Charles Alan Smith Morris
Q444134,793,John Young
Q20092320,793,William James Bishop
Q6241588,793,John James Pearson
Q6248847,793,John Mills Jackson
Q75998961,793,Richard Jones Hobson
Q1048902,793,pitcher
Q76323222,793,Gregory John Edwards
Q75457343,793,George Mellish James Hall
Q3143266,793,Humphrey
Q76093745,793,Thomas Smith
Q13219818,793,Joseph F. Smith
Q46654467,793,Thomas Taylor Hammond
Q15821162,793,Johann Beck
Q75876162,793,William John White
Q10855271,793,Knight of the Legion of Honour
Q262539,793,Charles Walker
Q21003950,793,Watson Reid
Q18619919,793,Carl Friedrich Müller
Q310705,793,Brede Hangeland
Q94285499,793,John Wilson Barron
Q63155653,793,George Hatfield Banks
Q75381695,793,William Smith Marr
Q63158120,793,William Hayden Gates
Q18125866,793,George Gray
Q75658874,793,William Arthur Richard Cole-Hamilton
Q879281,793,Thomas H. Watts
https://en.wikipedia.org/wiki/Iggy_Pop,793,
Q6232289,793,John F. Hall
Q1245634,793,Martin Linton
Q6236090,793,John Gray
Q17013538,793,John Boteler Parker
Q97163063,793,George Merry
Q75311302,793,St. John Thomas Blacker-Douglas
Q76352473,793,John Scott McDonald
Q108541034,793,Andrew O’Byrne
Q21078247,793,Jack Ross
https://en.wikipedia.org/wiki/Angela_Lansbury,793,
Q64020955,793,William Evans
Q5229045,793,Dave Johnson
Q100893896,793,Charles Oliver
Q19325418,793,Ross Taylor
Q5978908,793,Leonard Edward Mason
Q1039915,793,Joan of Navarre
Q5292731,793,Don Hall
Q6237949,793,John Harris
Q75258700,793,John Douglas Edwards
https://en.wikipedia.org/wiki/Eric_Trump,793,
Q1708974,793,José Antonio Roca
Q55605193,793,Ben Johnson
Q64021830,793,Juan José Zorrilla y García
Q19957767,793,John Thomas Ferguson
Q102145394,793,Robert Joseph Bond
Q106849814,792,Donald Smith
Q21289950,792,William Brown
Q7146851,792,Patrick Johnson
Q167965,792,John H. Fulton
Q16237275,792,John Taylor
Q3328424,792,José María Merino
Q7781722,792,Theodore C. Bestor
Q7114581,792,Owen Morrison
Q106888633,792,Q106888633
Q17418221,792,Johann Martin Schmidt
Q7412658,792,Samuel Smith
Q7791340,792,Thomas John Hunter
Q16658025,792,Giovanni Battista Lercari
Q8021551,792,Willie Hamilton
Q56524970,792,"John Gray, 15th Lord Gray"
Q98276775,792,John Lee
Q28051635,792,John Woods
Q7612956,792,Steve Johnson
Q76133176,792,Robert Radcliffe
Q6211133,792,Joe Martin
Q888683,792,Bobby Smith
Q43133640,792,Murray William MacDonald
Q94137349,792,William Smith Coxe
Q28360860,792,John Roberts
Q6258866,792,John Stansel Taylor
Q599528,792,"Antonio González de Aguilar, 8th Marquis of la Vega de Armijo"
Q2857730,792,António Bagão Félix
Q75316275,792,Robert Samuel Clive Abel Smith
Q102989501,792,William John Jenkins
Q75755269,792,David Henry Lewis Wigan
Q62114363,792,Hans Jacob Hansen
Q56181229,792,G. R. Stirling Taylor
Q75430838,792,William Evans
Q81424118,792,Jean-François Renard
Q55677457,792,Johann August Fischer
Q75488297,792,Richard John Owen O'Neil-Roe
Q76178534,792,William Edmund White Mitchell
Q75910794,792,Thomas Anthony William Elliott
Q21463530,792,John Thomas Woodhouse
Q10309563,792,José Guimarães
Q55875777,792,Johann Jakob Fischer
Q16062311,792,John Martin
Q7342398,792,Robert Brown
Q21544418,792,Otto Müller
Q75665557,792,James Robert Bentinck Alexander
Q2422791,792,Tom Burlison
Q1380989,792,Jimmy Wilde
Q75243232,792,Margaret Montgomerie
Q1696611,792,Johann Wilhelm Schmidt-Japing
Q53647218,792,John Sammes
Q75392214,792,Heinrich Karl Maria Erzherzog von Österreich
Q6244656,792,John Leslie Marshall
Q76127316,792,George Archibald Charles Brown
Q61022112,792,"Sir William Alexander Estridge Durrant, 8th Baronet"
Q1695518,792,Johann Meyer
Q5545185,792,George Thomson
Q7341464,791,Robert Allison
Q6260403,791,John Taylor Dismukes
Q8017640,791,William Robert Stewart
Q6247086,791,John Mason Parker
Q6263784,791,John White
Q75587466,791,William James Davidson
Q14950947,791,Robbie Jones
Q65050487,791,John Taylor
Q1692992,791,Johann Christian von Koch
Q16886405,791,John Walker
Q1732437,791,Karl Müller
Q75626983,791,Anthony William John Richardson
Q75409281,791,William George Davis
Q103820253,791,Sarah Ballard
Q2094509,791,Peter Tempesta
Q1813622,791,William Carr
Q3990590,791,Bill Burgess
Q5079543,791,Charles John Thomas
Q6193873,791,Jim Brown
Q391283,791,"Charles Paul Ernest, Count of Bentheim-Steinfurt"
Q6246599,791,"John Manners, 9th Duke of Rutland"
Q2959758,791,Charles Martin
Q2920090,791,"William Peel, 1st Earl Peel"
Q15997711,791,John P. Taylor
Q5342698,791,Edward E. Jones
Q76234793,791,William Smith
Q6260386,791,John Taylor
Q7794050,791,Thomas Smith
Q55588333,791,James Bradwell
Q106366843,791,John Kripp
Q75299211,791,Robert Campbell
Q5543075,791,George Owen Johnson
Q322443,791,Victor Wolfgang von Hagen
Q6137357,791,James King of William
Q10512515,791,Lindsay Smith
Q18205321,791,Dave Brown
Q20733671,791,John Thomas
Q61857503,791,John Campbell
Q75583278,791,Thomas Michael Robert Heaton-Armstrong
Q75973223,791,"Sir John Hill, 4th Bt."
Q94935540,791,Johann Otto Schmidt
Q7344362,791,"Robert FitzGerald, 19th Earl of Kildare"
Q3340999,791,Nicole Bacharan
Q76060294,791,Leslie John Campbell
Q76321952,791,Jack William Bell
Q6128553,791,James Alexander Robertson
Q16226689,791,John Taylor
Q106690543,791,Hans Carl Müller
Q8017942,791,William S. Gray
Q6233444,791,John Fletcher
Q76215961,791,Christopher John Conway-Hughes
Q5392488,791,Erminie Wheeler-Voegelin
Q75631715,791,Thomas E. Davenport
Q5661408,791,Harold L. Dibble
Q75406575,791,John Agnew Campbell
Q7803726,791,Tim Johnson
Q2218866,791,Samuel Smith
Q487021,791,Bunk Johnson
Q75980829,791,William Smith Waters
Q75933903,791,John Irvine Campbell
Q8015689,791,William Mitchell
Q7815076,790,Tom Brooks
Q103087581,790,W. Nelson Peach
https://en.wikipedia.org/wiki/Bob_Barker,790,
Q2063126,790,Paul Hoffmann
Q19955571,790,Edwin Thomas Johns
Q63158660,790,William Wallington Harris
Q76152399,790,John Rowley Miller Stewart
Q12792592,790,J.S.S. Martin
Q75761929,790,Richard James Mercer Taylor
Q76163836,790,William Evans
Q102255851,790,Thomas George Wright
Q6379973,790,Jim Brown
Q76176973,790,William Henry Allen
Q78064,790,Fritz Künkel
Q5362632,790,Elizabeth Coxen
Q6251229,790,John Oliver
Q76358073,790,William Henry Allen
Q107319470,790,Stuart Thorne
Q28844168,790,William Palmer
Q7346312,790,Robert Kennard
Q11231016,790,MARCO
Q5942965,790,José María González García
Q75562026,790,John Patrick Robert FitzAnthony Knox
Q5238662,790,David Porter
Q63161148,790,Robert John Addison Pearson
Q6143718,790,"James Stopford, 4th Earl of Courtown"
Q3439239,790,John Campbell
Q75684648,790,Richard Jones
Q107236847,790,Kaija Kangas
Q75633763,790,William Henry Allen
Q28360907,790,Richard Griffith Owen
Q7175029,790,Peter Jones
Q102207028,790,John Wesley Wilkinson
Q12386093,790,José María Martín Rodríguez
Q1680070,790,James Brown Clay
Q75287126,790,Maximiliam Franz Joseph Karl Otto Heinrich Graf von Habsburg
Q28729572,790,John C. Dancy
Q75337433,790,"Beauchamp Scott, 6th Earl of Clonmell"
Q75265904,790,Robert George Dashwood Thomas
Q6133249,790,James E. Williams
Q64864911,790,John Campbell
https://en.wikipedia.org/wiki/Artie_Lange,790,
Q75676305,790,Martin George Brown
Q7613861,790,"William Legge, 5th Earl of Dartmouth"
Q76030763,790,John Andrews Harris Shober
Q94371262,790,John Joseph Campbell
Q20016972,790,José Leitón
Q96340061,790,Charles Somerset Smith
Q26827839,790,Thomas Smith
Q75964125,790,"Sir John Scott Cæsar Hawkins, 5th Bt."
Q76342074,790,William Evans
Q108753556,790,Graham Alan John Harrison
Q75621607,790,Henry George Davies-Cooke
Q5084600,790,Charlie Brown
Q18704951,790,John Campbell
Q20810768,790,William Taylor Dixon
Q102213862,790,Larry James Brant
Q60171,790,"Henry IX, Duke of Bavaria"
Q7529634,790,"Sir William Hornby, 1st Baronet"
Q28091679,790,William Watson
Q8013670,790,William John Young
Q76044313,790,William Henry Allen Edghill
Q517200,790,"John I of Luxembourg, Lord of Ligny"
Q75962204,790,"Sir Charles Harvey, 3rd Baronet"
Q55979124,790,William Hanneford-Smith
Q75873181,790,James John Francis Donaldson
Q75921564,789,Lord Oliver Cholmondeley
Q75758892,789,William Evans
Q103372951,789,C. Robert (Charles) Taylor
Q10468938,789,Jock Cameron
Q840422,789,"Gaston II de Foix, Count of Candale"
Q362725,789,William Lewis Douglas
Q3530912,789,Tom Walker
Q5180806,789,Craig Campbell
Q5084501,789,Charlie Bassett
Q8020452,789,William Wilson Cash
Q93563483,789,Joel Berghult
Q3287638,789,Louis François Joseph Maria van Voorst tot Voorst
Q8007460,789,William D. Evans
Q76171202,789,Charles Clifford Ralph Heathcote-Smith
Q63155621,789,George Samuel Baker
Q75651569,789,Henry John Butler-Lloyd
Q48513491,789,James Robert Henderson
Q76150557,789,William Allen Moore
Q98759768,789,Charles Robert Doyly John
Q2833039,789,Alex Smith
Q5950473,789,Juan José Rodríguez Prats
Q16058834,789,Henry Howard
Q63160958,789,Walter Thomas Ottway
Q6244754,789,John Lewis
Q75368968,789,Franz-Joseph Prinz von Auersperg
Q10391750,789,Virgínia Rau
Q6136890,789,James Johnson
Q26720435,789,John Young McDonald
Q98834154,789,Robert Murphy
Q75651812,789,John Aloysius Taylor
Q4772833,789,Anthony John Clarke
Q6137338,789,James King
Q104876251,789,John Taylor
Q55672978,789,Edme Delépine
Q730029,789,John de Brito
Q75907725,789,William J. Smith
Q37846819,789,Thomas Lochlan Smith
Q13128333,789,Evan Jenkin Evans
Q1699560,789,John Carter
Q36017664,789,Alex Penny
Q75677781,789,Martin Thomas Vesey Brown
Q5077137,789,Charles E. M. Pearce
Q102245417,789,Jeff (Jeffrey) R. Wright
Q102118854,789,William Richard Johnson
Q19864618,789,Grayson Allen
Q20710739,789,Bob Smith
Q108762942,789,Constantino Asen Tech
https://en.wikipedia.org/wiki/Pete_Davidson,789,
Q76333160,789,John Austin Hill
Q6193492,789,Jim Bailey
Q23008655,789,William Trickett Smith
Q76182665,789,Robert Ashley George Johnson
Q98399981,789,Johann Ludwig Meyer
Q47122636,789,John M. Miller
Q75409326,789,John Howard Baker
Q26908481,789,Simon James Collander-Brown
Q104870638,789,John Taylor
Q3830156,788,Len Graham
Q24250356,788,Edward David Williams
Q4908484,788,Bill Clarke
Q72838,788,Joseph Maria von Radowitz
Q108753205,788,Martin John Fisher
Q64748581,788,James Alfred Smith
Q75340762,788,John Trevor Howard Henderson
Q558323,788,"Philip, Landgrave of Hesse-Philippsthal"
Q59160484,788,Wendy Davis
Q75614908,788,"Sir John Hervey-Bathurst, 7th Baronet"
Q370014,788,Thiago Neves
Q15453135,788,John Hughes
Q63160457,788,Thomas Meynell
Q5545622,788,George W. Gill
Q108739331,788,Mary Louisa Floyer
Q26209468,788,Taylor Clarke
Q16059453,788,James R. Evans
Q5484993,788,Frank Allen
Q102283261,788,Ronald William Smith
Q75413345,788,Robert Charles Taylor
Q75469615,788,John Nash Edwards-Vaughan
Q6210497,788,Joe Jackson
Q41314382,788,George Thomas Nicholson
Q1065042,788,"James Spencer-Churchill, 12th Duke of Marlborough"
Q5235620,788,David Jenkins
Q63381040,788,John Harry Martin
Q76216510,788,William White
Q1398391,788,Karl Hermann Otto Müller-Samerberg
Q786401,788,Anne of York
Q56186711,788,John Daniel Vernon Lewis
Q75535931,788,Robert Christopher FitzGerald Campbell
Q92037,788,Paul von Bruns
Q17309037,788,Francis Johnson
Q717871,788,John of Segovia
Q46703634,788,John Moore-Brabazon
Q74829,788,Heinrich Klüver
Q102708884,788,Kenneth William Smith
Q21456408,788,James Allen Hill
Q20711854,788,William Brokesby
Q3660058,788,"Carlos María Fitz-James Stuart, 16th Duke of Alba"
Q96415193,788,William Smith
Q60675841,788,John Donnithorne Taylor
Q40894908,788,Martin Gorick
Q12285934,788,Marin Bodakov
https://en.wikipedia.org/wiki/Loretta_Lynn,788,
Q75661948,788,John William Burke Cole
Q8019088,788,William T. Lawrence
Q70832,788,Johann Caspar von Ampringen
Q24568827,788,John Stewart
Q1431338,788,Johann Wilhelm Fischer
https://en.wikipedia.org/wiki/Robert_Duvall,788,
Q75679923,788,William Robert Andrews
Q106918263,788,George M. Miller
Q96776602,788,William Owen
Q55683807,788,Johann jun. Hoffmann
Q5607535,788,Grenville Wilson
Q108599182,788,Q108599182
Q13142385,788,William Hawkins Wilson
Q59630752,788,Lewis Herbert Thomas
Q19972580,788,Tom Smith
Q5728455,788,Henry Smith Wright
Q105551499,788,George Tyson
Q5724012,788,Henry John Woods
Q3973180,788,Stephen Edward Smith
Q5131642,788,Cleo Odzer
Q76113950,788,James Mortimer Henry Ford
Q236921,788,Juana Enríquez
Q57418938,788,Burry McMahon
Q18394952,788,William J. White
Q102310006,787,Scott E. Zrebiec
Q7791333,787,John Cleary
Q61741986,787,Thomas Cunningham
Q76159586,787,Alexander James Walter Fraser
Q75451818,787,"John Campbell, 1st of Lawers"
Q2481543,787,Tobias Harris
Q75609602,787,William Crawford
Q78064307,787,Baptist Johann Imoberdorf
Q106976025,787,John Robert Reed
Q5475386,787,Pertti Ylermi Lindgren
Q5424003,787,F. R. C. Clarke
Q43912704,787,John Campbell
Q63158184,787,John Hall Gibbons
Q63157396,787,Charles James Adolph Dick
Q1432728,787,John Martin
Q1310687,787,Johann Heinrich Becker
Q75904310,787,Griffith Owen George
Q78598,787,Archduchess Maria Elisabeth of Austria
Q106525772,787,Thomas Weetman Smith
Q16186636,787,John Day
Q55021011,787,Anthony William Aldridge Brown
Q99033188,787,Carl Joseph Schmitt
Q102167473,787,Kenneth William Smith
Q6228710,787,John Davidson
Q326680,787,Duke Frederick of Saxe-Altenburg
Q78066343,787,Ernst Menzi
Q3292940,787,María de San José
Q75431931,787,Robert James Thompson Irwin
Q56277309,787,William George Osborne Thompson
Q102189873,787,James E. Thomson
