predicate_label,group_serial,group_w_serial,group_serial_str,count,group_predicate_serial,group_predicate_serial_str
ontology#rank,33,watercourse (33),33,1039967,2,2
description,33,watercourse (33),33,1009377,3,3
GeoNames ID,33,watercourse (33),33,850410,4,4
coordinate location,33,watercourse (33),33,693160,5,5
rdf-schema#label,33,watercourse (33),33,639048,6,6
prov#wasDerivedFrom,33,watercourse (33),33,628455,7,7
instance of,33,watercourse (33),33,548066,8,8
country,33,watercourse (33),33,523112,9,9
located in the administrative territorial entity,33,watercourse (33),33,437202,10,10
GNS Unique Feature ID,33,watercourse (33),33,327429,11,11
elevation above sea level,33,watercourse (33),33,240632,12,12
about,33,watercourse (33),33,216470,13,13
inLanguage,33,watercourse (33),33,216470,14,14
isPartOf,33,watercourse (33),33,216470,15,15
name,33,watercourse (33),33,216470,16,16
dateModified,33,watercourse (33),33,174620,17,17
ontology#identifiers,33,watercourse (33),33,174620,18,18
ontology#sitelinks,33,watercourse (33),33,174620,19,19
ontology#statements,33,watercourse (33),33,174620,20,20
version,33,watercourse (33),33,174620,21,21
Google Knowledge Graph ID,33,watercourse (33),33,44220,22,22
Banque de noms de lieux du Québec ID,33,watercourse (33),33,14637,23,23
length,33,watercourse (33),33,13884,24,24
mouth of the watercourse,33,watercourse (33),33,12546,25,25
drainage basin,33,watercourse (33),33,8763,26,26
image,33,watercourse (33),33,6734,27,27
core#altLabel,33,watercourse (33),33,5499,28,28
Commons category,33,watercourse (33),33,4611,29,29
tributary,33,watercourse (33),33,4518,30,30
Freebase ID,33,watercourse (33),33,4495,31,31
watershed area,33,watercourse (33),33,4410,32,32
VIAF ID,33,watercourse (33),33,2897,33,33
origin of the watercourse,33,watercourse (33),33,1542,34,34
applies to part,33,watercourse (33),33,1414,35,35
OpenStreetMap relation ID,33,watercourse (33),33,1336,36,36
Gran Enciclopèdia Catalana ID,33,watercourse (33),33,1257,37,37
different from,33,watercourse (33),33,1068,38,38
22-rdf-syntax-ns#type,34,literary work (34),34,1478965,1,1
ontology#rank,34,literary work (34),34,1252618,2,2
instance of,34,literary work (34),34,617010,3,3
description,34,literary work (34),34,436842,4,4
prov#wasDerivedFrom,34,literary work (34),34,399973,5,5
author,34,literary work (34),34,392462,6,6
rdf-schema#label,34,literary work (34),34,350278,7,7
language of work or name,34,literary work (34),34,344648,8,8
publication date,34,literary work (34),34,297737,9,9
genre,34,literary work (34),34,280536,10,10
about,34,literary work (34),34,230228,11,11
inLanguage,34,literary work (34),34,230228,12,12
isPartOf,34,literary work (34),34,230228,13,13
name,34,literary work (34),34,230228,14,14
country of origin,34,literary work (34),34,229991,15,15
Google Knowledge Graph ID,34,literary work (34),34,174038,16,16
title,34,literary work (34),34,166403,17,17
dateModified,34,literary work (34),34,164860,18,18
ontology#identifiers,34,literary work (34),34,164860,19,19
ontology#sitelinks,34,literary work (34),34,164860,20,20
ontology#statements,34,literary work (34),34,164860,21,21
version,34,literary work (34),34,164860,22,22
Freebase ID,34,literary work (34),34,164382,23,23
copyright status,34,literary work (34),34,148406,24,24
publisher,34,literary work (34),34,101871,25,25
ISBN-13,34,literary work (34),34,92379,26,26
OCLC control number,34,literary work (34),34,70192,27,27
core#altLabel,34,literary work (34),34,58619,28,28
published in,34,literary work (34),34,58564,29,29
main subject,34,literary work (34),34,55937,30,30
OCLC work ID,34,literary work (34),34,55773,31,31
determination method,34,literary work (34),34,51962,32,32
applies to jurisdiction,34,literary work (34),34,51945,33,33
Goodreads work ID,34,literary work (34),34,49962,34,34
ISBN-10,34,literary work (34),34,45118,35,35
Goodreads version/edition ID,34,literary work (34),34,44952,36,36
has edition or translation,34,literary work (34),34,39279,37,37
point in time,34,literary work (34),34,37462,38,38
ISFDB title ID,34,literary work (34),34,32639,39,39
follows,34,literary work (34),34,27463,40,40
named as,34,literary work (34),34,16480,41,41
followed by,34,literary work (34),34,8318,42,42
22-rdf-syntax-ns#type,35,sports season (35),35,1572730,1,1
ontology#rank,35,sports season (35),35,1156720,2,2
instance of,35,sports season (35),35,496109,3,3
rdf-schema#label,35,sports season (35),35,484761,4,4
Google Knowledge Graph ID,35,sports season (35),35,436081,5,5
about,35,sports season (35),35,415194,6,6
inLanguage,35,sports season (35),35,415193,7,7
isPartOf,35,sports season (35),35,415193,8,8
name,35,sports season (35),35,415193,9,9
sport,35,sports season (35),35,407698,10,10
prov#wasDerivedFrom,35,sports season (35),35,373410,11,11
point in time,35,sports season (35),35,357864,12,12
country,35,sports season (35),35,303527,13,13
Freebase ID,35,sports season (35),35,257660,14,14
description,35,sports season (35),35,245220,15,15
sports season of league or competition,35,sports season (35),35,205257,16,16
dateModified,35,sports season (35),35,158877,17,17
ontology#identifiers,35,sports season (35),35,158877,18,18
ontology#sitelinks,35,sports season (35),35,158877,19,19
ontology#statements,35,sports season (35),35,158877,20,20
version,35,sports season (35),35,158877,21,21
number of participants,35,sports season (35),35,158760,22,22
time period,35,sports season (35),35,154191,23,23
number of matches played/races/starts,35,sports season (35),35,133844,24,24
follows,35,sports season (35),35,123767,25,25
followed by,35,sports season (35),35,115194,26,26
winner,35,sports season (35),35,108645,27,27
organizer,35,sports season (35),35,105564,28,28
edition number,35,sports season (35),35,103842,29,29
core#altLabel,35,sports season (35),35,89803,30,30
participating team,35,sports season (35),35,87649,31,31
end time,35,sports season (35),35,81688,32,32
start time,35,sports season (35),35,79648,33,33
competition class,35,sports season (35),35,75516,34,34
location,35,sports season (35),35,42511,35,35
ranking,35,sports season (35),35,40882,36,36
number of wins,35,sports season (35),35,34494,37,37
number of losses,35,sports season (35),35,34086,38,38
number of points/goals/set scored,35,sports season (35),35,32252,39,39
number of points/goals conceded,35,sports season (35),35,31062,40,40
number of draws/ties,35,sports season (35),35,30214,41,41
22-rdf-syntax-ns#type,36,"version, edition, or translation (36)",36,1591708,1,1
ontology#rank,36,"version, edition, or translation (36)",36,1538937,2,2
prov#wasDerivedFrom,36,"version, edition, or translation (36)",36,712852,3,3
instance of,36,"version, edition, or translation (36)",36,518044,4,4
publication date,36,"version, edition, or translation (36)",36,498757,5,5
description,36,"version, edition, or translation (36)",36,435289,6,6
language of work or name,36,"version, edition, or translation (36)",36,434445,7,7
title,36,"version, edition, or translation (36)",36,373835,8,8
rdf-schema#label,36,"version, edition, or translation (36)",36,327936,9,9
author,36,"version, edition, or translation (36)",36,293725,10,10
edition or translation of,36,"version, edition, or translation (36)",36,222558,11,11
place of publication,36,"version, edition, or translation (36)",36,220336,12,12
publisher,36,"version, edition, or translation (36)",36,201499,13,13
dateModified,36,"version, edition, or translation (36)",36,157486,14,14
ontology#identifiers,36,"version, edition, or translation (36)",36,157486,15,15
ontology#sitelinks,36,"version, edition, or translation (36)",36,157486,16,16
ontology#statements,36,"version, edition, or translation (36)",36,157486,17,17
version,36,"version, edition, or translation (36)",36,157486,18,18
ISBN-13,36,"version, edition, or translation (36)",36,134529,19,19
Open Library ID,36,"version, edition, or translation (36)",36,127021,20,20
ISBN-10,36,"version, edition, or translation (36)",36,126973,21,21
National Library of Wales Catalogue ID,36,"version, edition, or translation (36)",36,112500,22,22
copyright status,36,"version, edition, or translation (36)",36,109590,23,23
OCLC control number,36,"version, edition, or translation (36)",36,101018,24,24
number of pages,36,"version, edition, or translation (36)",36,90581,25,25
LIBRIS editions,36,"version, edition, or translation (36)",36,84585,26,26
author name string,36,"version, edition, or translation (36)",36,83346,27,27
published in,36,"version, edition, or translation (36)",36,74832,28,28
Goodreads version/edition ID,36,"version, edition, or translation (36)",36,59154,29,29
document file on Wikimedia Commons,36,"version, edition, or translation (36)",36,58266,30,30
distribution format,36,"version, edition, or translation (36)",36,57459,31,31
about,36,"version, edition, or translation (36)",36,52817,32,32
inLanguage,36,"version, edition, or translation (36)",36,52811,33,33
isPartOf,36,"version, edition, or translation (36)",36,52811,34,34
name,36,"version, edition, or translation (36)",36,52811,35,35
full work available at URL,36,"version, edition, or translation (36)",36,52230,36,36
series ordinal,36,"version, edition, or translation (36)",36,51916,37,37
stated as,36,"version, edition, or translation (36)",36,42908,38,38
point in time,36,"version, edition, or translation (36)",36,39754,39,39
applies to jurisdiction,36,"version, edition, or translation (36)",36,39022,40,40
determination method,36,"version, edition, or translation (36)",36,39005,41,41
core#altLabel,36,"version, edition, or translation (36)",36,35149,42,42
named as,36,"version, edition, or translation (36)",36,20561,43,43
22-rdf-syntax-ns#type,37,primary school (37),37,1252277,1,1
ontology#rank,37,primary school (37),37,1236386,2,2
prov#wasDerivedFrom,37,primary school (37),37,1008762,3,3
instance of,37,primary school (37),37,928973,4,4
country,37,primary school (37),37,471203,5,5
coordinate location,37,primary school (37),37,438992,6,6
located in the administrative territorial entity,37,primary school (37),37,412057,7,7
rdf-schema#label,37,primary school (37),37,334104,8,8
description,37,primary school (37),37,307787,9,9
postal code,37,primary school (37),37,282657,10,10
U-DISE code,37,primary school (37),37,195390,11,11
street address,37,primary school (37),37,161430,12,12
dateModified,37,primary school (37),37,157451,13,13
ontology#identifiers,37,primary school (37),37,157451,14,14
ontology#sitelinks,37,primary school (37),37,157451,15,15
ontology#statements,37,primary school (37),37,157451,16,16
version,37,primary school (37),37,157451,17,17
official website,37,primary school (37),37,97317,18,18
inception,37,primary school (37),37,79587,19,19
phone number,37,primary school (37),37,56988,20,20
parent organization,37,primary school (37),37,56976,21,21
location,37,primary school (37),37,55020,22,22
Italian School ID,37,primary school (37),37,54180,23,23
Google Knowledge Graph ID,37,primary school (37),37,53170,24,24
email address,37,primary school (37),37,51771,25,25
historic county,37,primary school (37),37,50667,26,26
DfE URN,37,primary school (37),37,50617,27,27
UK Provider Reference Number,37,primary school (37),37,50170,28,28
Google Maps Customer ID,37,primary school (37),37,49476,29,29
religion,37,primary school (37),37,29331,30,30
Basisregistratie Instellingen number,37,primary school (37),37,19287,31,31
diocese,37,primary school (37),37,18081,32,32
core#altLabel,37,primary school (37),37,16908,33,33
about,37,primary school (37),37,16170,34,34
inLanguage,37,primary school (37),37,16170,35,35
isPartOf,37,primary school (37),37,16170,36,36
name,37,primary school (37),37,16170,37,37
WhatDoTheyKnow organisation ID,37,primary school (37),37,15879,38,38
has part,37,primary school (37),37,15198,39,39
KERIS school ID,37,primary school (37),37,14034,40,40
point in time,37,primary school (37),37,9797,41,41
students count,37,primary school (37),37,8706,42,42
named as,37,primary school (37),37,5361,43,43
applies to part,37,primary school (37),37,4438,44,44
22-rdf-syntax-ns#type,38,biographical article (38),38,1212454,1,1
ontology#rank,38,biographical article (38),38,1061395,2,2
description,38,biographical article (38),38,532327,3,3
instance of,38,biographical article (38),38,453324,4,4
published in,38,biographical article (38),38,452917,5,5
rdf-schema#label,38,biographical article (38),38,370648,6,6
author,38,biographical article (38),38,320993,7,7
main subject,38,biographical article (38),38,286834,8,8
page(s),38,biographical article (38),38,268719,9,9
volume,38,biographical article (38),38,254537,10,10
language of work or name,38,biographical article (38),38,222807,11,11
title,38,biographical article (38),38,211345,12,12
copyright status,38,biographical article (38),38,183969,13,13
prov#wasDerivedFrom,38,biographical article (38),38,168388,14,14
name,38,biographical article (38),38,165941,15,15
dateModified,38,biographical article (38),38,151026,16,16
ontology#identifiers,38,biographical article (38),38,151026,17,17
ontology#sitelinks,38,biographical article (38),38,151026,18,18
ontology#statements,38,biographical article (38),38,151026,19,19
version,38,biographical article (38),38,151026,20,20
about,38,biographical article (38),38,150601,21,21
inLanguage,38,biographical article (38),38,150526,22,22
isPartOf,38,biographical article (38),38,150526,23,23
followed by,38,biographical article (38),38,143619,24,24
follows,38,biographical article (38),38,138996,25,25
publication date,38,biographical article (38),38,105572,26,26
determination method,38,biographical article (38),38,67698,27,27
first line,38,biographical article (38),38,67229,28,28
part of,38,biographical article (38),38,66362,29,29
core#altLabel,38,biographical article (38),38,61934,30,30
cites work,38,biographical article (38),38,60907,31,31
applies to jurisdiction,38,biographical article (38),38,45342,32,32
ontology#badge,38,biographical article (38),38,28023,33,33
document file on Wikimedia Commons,38,biographical article (38),38,19245,34,34
subtitle,38,biographical article (38),38,15620,35,35
file page,38,biographical article (38),38,12806,36,36
author name string,38,biographical article (38),38,6106,37,37
object has role,38,biographical article (38),38,5143,38,38
described by source,38,biographical article (38),38,4232,39,39
statement is subject of,38,biographical article (38),38,3647,40,40
number of pages,38,biographical article (38),38,2472,41,41
DOI,38,biographical article (38),38,2185,42,42
amended by,38,biographical article (38),38,1350,43,43
"section, verse, paragraph, or clause",38,biographical article (38),38,1206,44,44
named as,38,biographical article (38),38,1196,45,45
of,38,biographical article (38),38,787,46,46
series ordinal,38,biographical article (38),38,718,47,47
stated as,38,biographical article (38),38,519,48,48
22-rdf-syntax-ns#type,39,island (39),39,1282293,1,1
ontology#rank,39,island (39),39,958245,2,2
description,39,island (39),39,897631,3,3
GeoNames ID,39,island (39),39,695106,4,4
prov#wasDerivedFrom,39,island (39),39,607457,5,5
coordinate location,39,island (39),39,596128,6,6
rdf-schema#label,39,island (39),39,528144,7,7
instance of,39,island (39),39,451561,8,8
country,39,island (39),39,443553,9,9
located in the administrative territorial entity,39,island (39),39,397940,10,10
about,39,island (39),39,322894,11,11
inLanguage,39,island (39),39,322894,12,12
isPartOf,39,island (39),39,322894,13,13
name,39,island (39),39,322894,14,14
elevation above sea level,39,island (39),39,154814,15,15
dateModified,39,island (39),39,148587,16,16
ontology#identifiers,39,island (39),39,148587,17,17
ontology#sitelinks,39,island (39),39,148587,18,18
ontology#statements,39,island (39),39,148587,19,19
version,39,island (39),39,148587,20,20
GNS Unique Feature ID,39,island (39),39,135628,21,21
area,39,island (39),39,81709,22,22
Google Knowledge Graph ID,39,island (39),39,63970,23,23
core#altLabel,39,island (39),39,55204,24,24
Freebase ID,39,island (39),39,49785,25,25
located in or next to body of water,39,island (39),39,47735,26,26
GNIS ID,39,island (39),39,39687,27,27
image,39,island (39),39,25831,28,28
located in time zone,39,island (39),39,24423,29,29
part of,39,island (39),39,23892,30,30
population,39,island (39),39,17713,31,31
length,39,island (39),39,17458,32,32
start time,39,island (39),39,15415,33,33
width,39,island (39),39,15299,34,34
Commons category,39,island (39),39,14519,35,35
end time,39,island (39),39,14507,36,36
located in/on physical feature,39,island (39),39,12966,37,37
OpenStreetMap relation ID,39,island (39),39,11100,38,38
valid in period,39,island (39),39,4267,39,39
22-rdf-syntax-ns#type,40,item of collection or exhibition (40),40,1821311,1,1
ontology#rank,40,item of collection or exhibition (40),40,1820436,2,2
part of,40,item of collection or exhibition (40),40,712206,3,3
collection,40,item of collection or exhibition (40),40,571160,4,4
instance of,40,item of collection or exhibition (40),40,533351,5,5
title,40,item of collection or exhibition (40),40,434505,6,6
copyright status,40,item of collection or exhibition (40),40,423910,7,7
inventory number,40,item of collection or exhibition (40),40,377201,8,8
location,40,item of collection or exhibition (40),40,371031,9,9
level of description,40,item of collection or exhibition (40),40,355152,10,10
U.S. National Archives Identifier,40,item of collection or exhibition (40),40,355065,11,11
maintained by,40,item of collection or exhibition (40),40,354603,12,12
use restriction status,40,item of collection or exhibition (40),40,344706,13,13
access restriction status,40,item of collection or exhibition (40),40,237324,14,14
production date,40,item of collection or exhibition (40),40,220887,15,15
prov#wasDerivedFrom,40,item of collection or exhibition (40),40,204250,16,16
rdf-schema#label,40,item of collection or exhibition (40),40,151527,17,17
description,40,item of collection or exhibition (40),40,151481,18,18
dateModified,40,item of collection or exhibition (40),40,147402,19,19
ontology#statements,40,item of collection or exhibition (40),40,147402,20,20
version,40,item of collection or exhibition (40),40,147402,21,21
ontology#identifiers,40,item of collection or exhibition (40),40,147401,22,22
ontology#sitelinks,40,item of collection or exhibition (40),40,147401,23,23
determination method,40,item of collection or exhibition (40),40,141269,24,24
described at URL,40,item of collection or exhibition (40),40,92711,25,25
date of first performance,40,item of collection or exhibition (40),40,89252,26,26
image,40,item of collection or exhibition (40),40,71731,27,27
inception,40,item of collection or exhibition (40),40,30799,28,28
start of covered period,40,item of collection or exhibition (40),40,16628,29,29
end of covered period,40,item of collection or exhibition (40),40,16624,30,30
made from material,40,item of collection or exhibition (40),40,11382,31,31
on focus list of Wikimedia project,40,item of collection or exhibition (40),40,9624,32,32
height,40,item of collection or exhibition (40),40,7474,33,33
width,40,item of collection or exhibition (40),40,6940,34,34
publication date,40,item of collection or exhibition (40),40,6876,35,35
location of creation,40,item of collection or exhibition (40),40,4416,36,36
creator,40,item of collection or exhibition (40),40,4095,37,37
ontology#rank,41,architectural structure (41),41,1290969,1,1
22-rdf-syntax-ns#type,41,architectural structure (41),41,1289149,2,2
prov#wasDerivedFrom,41,architectural structure (41),41,725555,3,3
located in the administrative territorial entity,41,architectural structure (41),41,575151,4,4
coordinate location,41,architectural structure (41),41,546796,5,5
instance of,41,architectural structure (41),41,466850,6,6
country,41,architectural structure (41),41,431162,7,7
heritage designation,41,architectural structure (41),41,396506,8,8
description,41,architectural structure (41),41,319444,9,9
start time,41,architectural structure (41),41,313030,10,10
historic county,41,architectural structure (41),41,301712,11,11
OS grid reference,41,architectural structure (41),41,209490,12,12
Historic Scotland ID,41,architectural structure (41),41,183675,13,13
rdf-schema#label,41,architectural structure (41),41,183289,14,14
Canmore ID,41,architectural structure (41),41,150765,15,15
dateModified,41,architectural structure (41),41,145957,16,16
ontology#identifiers,41,architectural structure (41),41,145957,17,17
ontology#sitelinks,41,architectural structure (41),41,145957,18,18
ontology#statements,41,architectural structure (41),41,145957,19,19
version,41,architectural structure (41),41,145957,20,20
object has role,41,architectural structure (41),41,142889,21,21
named as,41,architectural structure (41),41,118466,22,22
National Heritage List for England number,41,architectural structure (41),41,106086,23,23
image,41,architectural structure (41),41,103886,24,24
location,41,architectural structure (41),41,89854,25,25
Commons category,41,architectural structure (41),41,63787,26,26
Google Knowledge Graph ID,41,architectural structure (41),41,62665,27,27
street address,41,architectural structure (41),41,60484,28,28
about,41,architectural structure (41),41,55592,29,29
inLanguage,41,architectural structure (41),41,55592,30,30
isPartOf,41,architectural structure (41),41,55592,31,31
name,41,architectural structure (41),41,55592,32,32
inventory number,41,architectural structure (41),41,55022,33,33
official name,41,architectural structure (41),41,54036,34,34
series ordinal,41,architectural structure (41),41,40261,35,35
appears in the heritage monument list,41,architectural structure (41),41,30129,36,36
PCP reference number,41,architectural structure (41),41,27276,37,37
denkXweb identifier,41,architectural structure (41),41,23940,38,38
postal code,41,architectural structure (41),41,22077,39,39
elevation above sea level,41,architectural structure (41),41,21828,40,40
core#altLabel,41,architectural structure (41),41,19759,41,41
inception,41,architectural structure (41),41,19213,42,42
part of,41,architectural structure (41),41,19067,43,43
end time,41,architectural structure (41),41,11301,44,44
street number,41,architectural structure (41),41,7492,45,45
statement is subject of,41,architectural structure (41),41,4261,46,46
description,42,village in India (42),42,2336722,1,1
ontology#rank,42,village in India (42),42,1467450,2,2
22-rdf-syntax-ns#type,42,village in India (42),42,1392224,3,3
point in time,42,village in India (42),42,1329477,4,4
prov#wasDerivedFrom,42,village in India (42),42,1031692,5,5
male population,42,village in India (42),42,773761,6,6
female population,42,village in India (42),42,773679,7,7
instance of,42,village in India (42),42,439569,8,8
located in the administrative territorial entity,42,village in India (42),42,439075,9,9
country,42,village in India (42),42,437535,10,10
population,42,village in India (42),42,425006,11,11
number of households,42,village in India (42),42,423522,12,12
determination method,42,village in India (42),42,369652,13,13
rdf-schema#label,42,village in India (42),42,347765,14,14
illiterate population,42,village in India (42),42,314634,15,15
literate population,42,village in India (42),42,313648,16,16
coordinate location,42,village in India (42),42,231977,17,17
Indian census area code (2011),42,village in India (42),42,230826,18,18
located in time zone,42,village in India (42),42,201474,19,19
coordinates of geographic center,42,village in India (42),42,156555,20,20
about,42,village in India (42),42,152080,21,21
inLanguage,42,village in India (42),42,152080,22,22
isPartOf,42,village in India (42),42,152080,23,23
name,42,village in India (42),42,152080,24,24
dateModified,42,village in India (42),42,145824,25,25
ontology#identifiers,42,village in India (42),42,145824,26,26
ontology#sitelinks,42,village in India (42),42,145824,27,27
ontology#statements,42,village in India (42),42,145824,28,28
version,42,village in India (42),42,145824,29,29
area,42,village in India (42),42,136429,30,30
Google Knowledge Graph ID,42,village in India (42),42,135975,31,31
Indian census area code (2001),42,village in India (42),42,120240,32,32
Freebase ID,42,village in India (42),42,72050,33,33
postal code,42,village in India (42),42,68763,34,34
elevation above sea level,42,village in India (42),42,17773,35,35
core#altLabel,42,village in India (42),42,7054,36,36
local dialing code,42,village in India (42),42,6171,37,37
image,42,village in India (42),42,3670,38,38
22-rdf-syntax-ns#type,43,branch post office (43),43,775436,1,1
ontology#rank,43,branch post office (43),43,775436,2,2
prov#wasDerivedFrom,43,branch post office (43),43,645628,3,3
postal code,43,branch post office (43),43,387561,4,4
operator,43,branch post office (43),43,387555,5,5
country,43,branch post office (43),43,387552,6,6
instance of,43,branch post office (43),43,387549,7,7
owned by,43,branch post office (43),43,387549,8,8
located in the administrative territorial entity,43,branch post office (43),43,386673,9,9
rdf-schema#label,43,branch post office (43),43,129684,10,10
dateModified,43,branch post office (43),43,129183,11,11
ontology#identifiers,43,branch post office (43),43,129183,12,12
ontology#sitelinks,43,branch post office (43),43,129183,13,13
ontology#statements,43,branch post office (43),43,129183,14,14
version,43,branch post office (43),43,129183,15,15
description,43,branch post office (43),43,14004,16,16
coordinate location,43,branch post office (43),43,2464,17,17
location,43,branch post office (43),43,9,18,18
street address,43,branch post office (43),43,9,19,19
core#altLabel,43,branch post office (43),43,5,20,20
Canadian Encyclopedia article ID,43,branch post office (43),43,3,21,21
object has role,43,branch post office (43),43,1,22,22
rdf-schema#label,44,cell line (44),44,1060304,1,1
description,44,cell line (44),44,1042089,2,2
22-rdf-syntax-ns#type,44,cell line (44),44,833878,3,3
ontology#rank,44,cell line (44),44,833492,4,4
prov#wasDerivedFrom,44,cell line (44),44,833068,5,5
instance of,44,cell line (44),44,775251,6,6
derived from organism type,44,cell line (44),44,389406,7,7
Cellosaurus ID,44,cell line (44),44,386415,8,8
described by source,44,cell line (44),44,343101,9,9
established from medical condition,44,cell line (44),44,172131,10,10
dateModified,44,cell line (44),44,128805,11,11
ontology#identifiers,44,cell line (44),44,128805,12,12
ontology#sitelinks,44,cell line (44),44,128805,13,13
ontology#statements,44,cell line (44),44,128805,14,14
version,44,cell line (44),44,128805,15,15
parent cell line,44,cell line (44),44,122730,16,16
sex or gender,44,cell line (44),44,115966,17,17
exact match,44,cell line (44),44,112296,18,18
Cell Line Ontology ID,44,cell line (44),44,101268,19,19
core#altLabel,44,cell line (44),44,90715,20,20
autologous cell line,44,cell line (44),44,80607,21,21
hPSCreg cell line ID,44,cell line (44),44,15900,22,22
different from,44,cell line (44),44,540,23,23
about,44,cell line (44),44,386,24,24
inLanguage,44,cell line (44),44,386,25,25
isPartOf,44,cell line (44),44,386,26,26
name,44,cell line (44),44,386,27,27
Google Knowledge Graph ID,44,cell line (44),44,360,28,28
Freebase ID,44,cell line (44),44,260,29,29
Microsoft Academic ID,44,cell line (44),44,240,30,30
MeSH descriptor ID,44,cell line (44),44,130,31,31
Commons category,44,cell line (44),44,72,32,32
MeSH tree code,44,cell line (44),44,45,33,33
Research Resource Identifier,44,cell line (44),44,15,34,34
main subject,44,cell line (44),44,12,35,35
JSTOR topic ID,44,cell line (44),44,9,36,36
image,44,cell line (44),44,9,37,37
chemical formula,44,cell line (44),44,6,38,38
Encyclopædia Britannica Online ID,44,cell line (44),44,2,39,39
InChI,44,cell line (44),44,2,40,40
canonical SMILES,44,cell line (44),44,2,41,41
discoverer or inventor,44,cell line (44),44,2,42,42
has part,44,cell line (44),44,2,43,43
isomeric SMILES,44,cell line (44),44,2,44,44
named after,44,cell line (44),44,2,45,45
subclass of,44,cell line (44),44,2,46,46
description,45,prime number (45),45,795712,1,1
ontology#rank,45,prime number (45),45,644583,2,2
22-rdf-syntax-ns#type,45,prime number (45),45,526967,3,3
number of decimal digits,45,prime number (45),45,510176,4,4
rdf-schema#label,45,prime number (45),45,468888,5,5
instance of,45,prime number (45),45,392262,6,6
prime factor,45,prime number (45),45,382509,7,7
Prime Pages ID,45,prime number (45),45,378534,8,8
numeric value,45,prime number (45),45,257660,9,9
dateModified,45,prime number (45),45,127545,10,10
ontology#identifiers,45,prime number (45),45,127545,11,11
ontology#sitelinks,45,prime number (45),45,127545,12,12
ontology#statements,45,prime number (45),45,127545,13,13
version,45,prime number (45),45,127545,14,14
reason for deprecation,45,prime number (45),45,126176,15,15
about,45,prime number (45),45,8557,16,16
inLanguage,45,prime number (45),45,8557,17,17
isPartOf,45,prime number (45),45,8557,18,18
name,45,prime number (45),45,8557,19,19
KIT Linked Open Numbers ID,45,prime number (45),45,6670,20,20
code,45,prime number (45),45,5943,21,21
core#altLabel,45,prime number (45),45,4765,22,22
followed by,45,prime number (45),45,3837,23,23
follows,45,prime number (45),45,3831,24,24
Commons category,45,prime number (45),45,3345,25,25
encoding,45,prime number (45),45,1998,26,26
Unicode character,45,prime number (45),45,362,27,27
discoverer or inventor,45,prime number (45),45,240,28,28
time of discovery or invention,45,prime number (45),45,237,29,29
pronunciation audio,45,prime number (45),45,231,30,30
prov#wasDerivedFrom,45,prime number (45),45,194,31,31
Google Knowledge Graph ID,45,prime number (45),45,190,32,32
different from,45,prime number (45),45,135,33,33
series ordinal,45,prime number (45),45,119,34,34
object has role,45,prime number (45),45,111,35,35
language of work or name,45,prime number (45),45,96,36,36
defining formula,45,prime number (45),45,89,37,37
significant event,45,prime number (45),45,75,38,38
OmegaWiki Defined Meaning,45,prime number (45),45,57,39,39
image,45,prime number (45),45,56,40,40
start time,45,prime number (45),45,52,41,41
end time,45,prime number (45),45,48,42,42
permanent duplicated item,45,prime number (45),45,48,43,43
code (image),45,prime number (45),45,39,44,44
spoken text audio,45,prime number (45),45,33,45,45
criterion used,45,prime number (45),45,26,46,46
Freebase ID,45,prime number (45),45,20,47,47
22-rdf-syntax-ns#type,46,stream (46),46,873978,1,1
ontology#rank,46,stream (46),46,734964,2,2
GeoNames ID,46,stream (46),46,587699,3,3
prov#wasDerivedFrom,46,stream (46),46,571742,4,4
coordinate location,46,stream (46),46,495045,5,5
instance of,46,stream (46),46,379477,6,6
description,46,stream (46),46,379228,7,7
country,46,stream (46),46,374899,8,8
rdf-schema#label,46,stream (46),46,299342,9,9
located in the administrative territorial entity,46,stream (46),46,289679,10,10
GNS Unique Feature ID,46,stream (46),46,249108,11,11
about,46,stream (46),46,139076,12,12
inLanguage,46,stream (46),46,139076,13,13
isPartOf,46,stream (46),46,139076,14,14
name,46,stream (46),46,139076,15,15
dateModified,46,stream (46),46,124853,16,16
ontology#identifiers,46,stream (46),46,124853,17,17
ontology#sitelinks,46,stream (46),46,124853,18,18
ontology#statements,46,stream (46),46,124853,19,19
version,46,stream (46),46,124853,20,20
GNIS ID,46,stream (46),46,55377,21,21
Google Knowledge Graph ID,46,stream (46),46,22935,22,22
length,46,stream (46),46,22305,23,23
mouth of the watercourse,46,stream (46),46,21683,24,24
drainage basin,46,stream (46),46,16761,25,25
elevation above sea level,46,stream (46),46,13358,26,26
image,46,stream (46),46,8767,27,27
Freebase ID,46,stream (46),46,7390,28,28
watershed area,46,stream (46),46,6765,29,29
Commons category,46,stream (46),46,6231,30,30
applies to part,46,stream (46),46,6003,31,31
tributary,46,stream (46),46,5598,32,32
core#altLabel,46,stream (46),46,5409,33,33
VIAF ID,46,stream (46),46,3439,34,34
start time,46,stream (46),46,2630,35,35
end time,46,stream (46),46,2613,36,36
hydrological order number,46,stream (46),46,2391,37,37
Sandre river ID,46,stream (46),46,2043,38,38
Environmental Register code (Estonia),46,stream (46),46,1986,39,39
tributary orientation,46,stream (46),46,527,40,40
located in protected area,46,stream (46),46,421,41,41
22-rdf-syntax-ns#type,47,position (47),47,616684,1,1
ontology#rank,47,position (47),47,580022,2,2
rdf-schema#label,47,position (47),47,544323,3,3
